UTCDateTime,Pressao (mB),Temperatura (°C),Umidade (%),ur_correnteMotor,UR_KWH,UR_KWh_TR,UR_TEMP_ENTRADA,UR_TEMP_SAIDA,ur_temp_entrada_condensacao,ur_temp_saida_condensacao,temp_externa,TR,Setpoint_AG,delta_AG,delta_AC,FimDeSemana,HorarioComercial,VAG Predio,Ligados
2023-08-24 23:30:00,1004.45,26.25,53.0,51.59999847412109,102.0,0.3772383034229278,12.300000190734863,7.5,25.5,27.700000762939453,26.13806915283203,270.38611687754883,9.0,4.800000190734863,2.200000762939453,0,0,34.2166018154886,75.0
2023-08-25 00:00:00,1005.8,25.2,59.0,47.29999923706055,92.0,0.3579081296920776,12.0,7.300000190734863,25.5,27.799999237060547,26.43535041809082,257.04920444012043,9.0,4.699999809265137,2.299999237060547,0,0,34.2882873945766,72.22222222222223
2023-08-25 00:30:00,1005.45,24.5,62.0,33.400001525878906,68.0,0.3015979528427124,11.600000381469728,7.099999904632568,24.399999618530277,26.5,26.584375381469727,225.4657213653667,9.0,4.500000476837158,2.1000003814697266,0,0,30.83840388059616,69.44444444444444
2023-08-25 01:00:00,1005.3,24.2,64.0,46.29999923706055,95.0,0.3783015608787536,11.800000190734863,7.300000190734863,24.0,26.200000762939453,27.03214263916016,251.1224108600696,9.0,4.5,2.200000762939453,0,0,28.06767396794425,66.66666666666667
2023-08-25 01:30:00,1005.1,24.1,65.0,48.29999923706055,96.0,0.382619172334671,11.699999809265137,7.5,24.100000381469727,26.0,26.883607864379883,250.902220644684,9.0,4.199999809265137,1.8999996185302732,0,0,27.099599301815037,63.888888888888886
2023-08-25 02:00:00,1005.2,23.9,68.0,41.09999847412109,78.0,0.3225996792316437,11.300000190734863,7.199999809265137,24.299999237060547,26.299999237060547,26.58393096923828,241.78573328336097,9.0,4.100000381469727,2.0,0,0,29.457985685931316,66.66666666666667
2023-08-25 02:30:00,1005.5,24.1,66.5,42.29999923706055,79.0,0.4126549959182739,11.0,8.0,24.5,26.0,26.284587860107425,191.4432171703209,9.0,3.0,1.5,0,0,26.441493504577213,58.333333333333336
2023-08-25 03:00:00,1004.8,24.6,62.0,47.5,95.0,0.3846472203731537,12.0,7.599999904632568,24.799999237060547,27.0,26.135723114013672,246.9795567685077,9.0,4.400000095367432,2.200000762939453,0,0,24.190203103754257,50.0
2023-08-25 03:30:00,1004.15,25.1,59.0,41.09999847412109,79.0,0.3335701525211334,11.100000381469728,7.099999904632568,24.700000762939453,26.700000762939453,25.98602104187012,236.83174109828343,9.0,4.000000476837158,2.0,0,0,21.72201781140433,50.0
2023-08-25 04:00:00,1004.4,25.5,56.0,34.400001525878906,64.0,0.3256341218948364,10.800000190734863,8.100000381469727,24.399999618530277,25.799999237060547,25.836286544799805,196.53959980480423,9.0,2.6999998092651367,1.3999996185302734,0,0,22.721542563703323,50.0
2023-08-25 04:30:00,1005.15,25.05,59.0,38.0,62.0,0.2985915541648865,10.399999618530272,7.099999904632568,24.200000762939453,26.0,25.834964752197266,207.6415060479665,9.0,3.299999713897705,1.7999992370605469,0,0,22.0767175257206,50.0
2023-08-25 05:00:00,1004.6,24.5,62.0,37.79999923706055,73.0,0.3596326410770416,10.699999809265137,7.300000190734863,24.100000381469727,25.899999618530277,25.23513412475586,202.9849119962437,9.0,3.399999618530273,1.7999992370605469,0,0,21.73117769095633,50.0
2023-08-25 05:30:00,1004.6,24.65,60.5,37.0,67.0,0.3302544951438904,11.100000381469728,7.099999904632568,24.299999237060547,26.200000762939453,25.086105346679688,202.87384724561707,9.0,4.000000476837158,1.9000015258789065,0,0,22.146926711002987,50.0
2023-08-25 06:00:00,1005.0,24.1,63.0,42.29999923706055,83.0,0.3692567646503448,10.800000190734863,7.5,24.100000381469727,25.899999618530277,25.2353515625,224.77584148957712,9.0,3.3000001907348637,1.7999992370605469,0,0,21.96051416463322,50.0
2023-08-25 06:30:00,1004.95,23.15,71.0,37.20000076293945,65.0,0.3206498324871063,10.199999809265137,7.5,24.0,25.5,25.2353515625,202.7133446346451,9.0,2.6999998092651367,1.5,0,0,20.27281974752744,47.22222222222222
2023-08-25 07:00:00,1005.2,22.3,79.0,29.700000762939453,50.0,0.328915923833847,10.100000381469728,7.599999904632568,23.700000762939453,25.0,25.2353515625,152.01453130392576,9.0,2.500000476837158,1.2999992370605469,0,0,19.55132724510299,47.22222222222222
2023-08-25 07:30:00,1005.5,22.4,78.5,42.09999847412109,67.0,0.3075082898139953,11.199999809265137,7.099999904632568,23.700000762939453,25.600000381469727,25.2353515625,217.88030508226868,9.0,4.099999904632568,1.8999996185302732,0,0,21.36100354790688,50.0
2023-08-25 08:00:00,1005.9,22.5,78.0,34.400001525878906,64.0,0.3252637088298797,10.5,7.300000190734863,23.5,25.100000381469727,25.2353515625,196.76342076476,9.0,3.1999998092651367,1.6000003814697266,0,1,21.64604628417227,50.0
2023-08-25 08:30:00,1006.15,22.5,77.0,36.400001525878906,68.0,0.3261521458625793,11.100000381469728,7.199999809265137,24.100000381469727,25.799999237060547,25.2353515625,208.49165293749456,9.0,3.90000057220459,1.6999988555908203,0,1,25.54370484418339,55.55555555555556
2023-08-25 09:00:00,1006.5,22.7,76.0,44.70000076293945,84.0,0.3645126819610595,11.600000381469728,7.699999809265137,24.200000762939453,26.200000762939453,25.38397216796875,230.44465709144689,9.0,3.90000057220459,2.0,0,1,31.00770429107878,66.66666666666667
2023-08-25 09:30:00,1006.7,23.1,72.5,52.0,110.0,0.3853269517421722,12.899999618530272,7.300000190734863,24.5,27.100000381469727,25.38397216796875,285.4718557906704,9.0,5.59999942779541,2.6000003814697266,0,1,37.38460820913315,75.0
2023-08-25 10:00:00,1006.9,23.1,70.0,53.400001525878906,108.0,0.3915866911411285,12.199999809265137,7.5,24.399999618530277,26.700000762939453,25.682737350463867,275.8009974375677,9.0,4.699999809265137,2.30000114440918,0,1,38.41730220450295,80.55555555555556
2023-08-25 10:30:00,1007.5999999999999,23.1,72.5,46.70000076293945,92.0,0.3566174209117889,11.899999618530272,7.199999809265137,24.5,26.700000762939453,25.98255157470703,257.97954503954713,9.0,4.699999809265137,2.200000762939453,0,1,37.1689702073733,80.55555555555556
2023-08-25 11:00:00,1008.2,22.9,75.0,51.400001525878906,102.0,0.3718369603157043,12.300000190734863,7.400000095367432,24.799999237060547,27.100000381469727,25.98255157470703,274.3137742773014,9.0,4.900000095367432,2.30000114440918,0,1,36.98687293132146,80.55555555555556
2023-08-25 11:30:00,1008.6,23.1,75.5,48.5,102.0,0.3760896325111389,12.600000381469728,7.199999809265137,25.100000381469727,27.5,26.58651161193848,271.2119430651388,9.0,5.40000057220459,2.399999618530273,0,1,41.64291187789705,83.33333333333333
2023-08-25 12:00:00,1009.0,23.0,76.0,56.79999923706055,117.0,0.3619728982448578,13.300000190734863,7.5,25.299999237060547,28.100000381469727,27.637168884277344,323.2286189582485,9.0,5.800000190734863,2.80000114440918,0,1,41.44403637448946,83.33333333333333
2023-08-25 12:30:00,1009.05,23.299999999999997,74.5,52.79999923706055,109.0,0.3845840394496918,12.600000381469728,7.599999904632568,25.200000762939453,27.600000381469727,26.583349227905277,283.4230982543375,9.0,5.000000476837158,2.399999618530273,0,1,41.813752038611305,83.33333333333333
2023-08-25 13:00:00,1008.9,23.5,72.0,52.59999847412109,110.0,0.3824066817760467,12.699999809265137,7.199999809265137,25.200000762939453,27.700000762939453,26.731918334960938,287.65187754857425,9.0,5.5,2.5,0,1,41.60082626011637,83.33333333333333
2023-08-25 13:30:00,1008.45,23.65,70.0,48.29999923706055,94.0,0.351090520620346,12.800000190734863,7.099999904632568,25.299999237060547,27.799999237060547,27.179563522338867,267.7372201160836,9.0,5.700000286102295,2.5,0,1,40.59393471810553,83.33333333333333
2023-08-25 14:00:00,1008.0,24.0,68.0,56.59999847412109,113.0,0.3657960295677185,13.100000381469728,7.300000190734863,25.299999237060547,28.200000762939453,28.385955810546875,308.91532675611154,9.0,5.800000190734863,2.9000015258789062,0,1,41.048009206851326,83.33333333333333
2023-08-25 14:30:00,1007.4,24.6,68.5,59.400001525878906,123.0,0.4012919664382934,13.5,7.599999904632568,25.600000381469727,28.200000762939453,30.206811904907227,306.5099984225916,9.0,5.900000095367432,2.6000003814697266,0,1,43.87634091575941,83.33333333333333
2023-08-25 15:00:00,1006.8,24.9,69.0,55.20000076293945,112.0,0.3908487260341644,12.899999618530272,7.400000095367432,26.0,28.5,29.90776634216309,286.55587837379824,9.0,5.499999523162842,2.5,0,1,43.477946278121735,83.33333333333333
2023-08-25 15:30:00,1006.05,24.35,70.5,55.400001525878906,110.0,0.3604257702827453,13.300000190734863,7.199999809265137,26.100000381469727,28.799999237060547,30.35622215270996,305.1946033539934,9.0,6.100000381469727,2.6999988555908203,0,1,43.1482406159242,83.33333333333333
2023-08-25 16:00:00,1005.3,24.8,72.0,69.69999694824219,151.0,0.4593320190906524,14.399999618530272,7.199999809265137,26.200000762939453,29.600000381469727,30.802391052246094,328.7382410199431,9.0,7.199999809265137,3.399999618530273,0,1,43.25198404325379,83.33333333333333
2023-08-25 16:30:00,1005.0,25.0,69.0,65.0999984741211,139.0,0.4065329432487488,13.699999809265137,7.199999809265137,26.200000762939453,29.299999237060547,30.6401309967041,341.91571017394494,9.0,6.5,3.0999984741210938,0,1,41.82221927907732,83.33333333333333
2023-08-25 17:00:00,1004.7,24.8,68.0,56.79999923706055,115.0,0.3650778532028198,13.300000190734863,7.199999809265137,26.0,28.700000762939453,30.04001235961914,315.0013044919257,9.0,6.100000381469727,2.700000762939453,0,0,42.339814013905,83.33333333333333
2023-08-25 17:30:00,1004.55,24.4,69.5,60.5,127.0,0.3842118382453918,13.899999618530272,7.199999809265137,26.5,29.5,30.04001235961914,330.5468165165866,9.0,6.699999809265137,3.0,0,0,45.78982071744071,83.33333333333333
2023-08-25 18:00:00,1004.5,24.0,71.0,59.20000076293945,121.0,0.3724327385425567,14.199999809265137,7.400000095367432,26.0,29.0,29.891468048095703,324.89087955454727,9.0,6.799999713897705,3.0,0,0,40.861485213041306,80.55555555555556
2023-08-25 18:30:00,1004.5,23.5,73.5,61.900001525878906,132.0,0.3919191062450409,13.5,7.099999904632568,26.0,29.0,29.143360137939453,336.8041973372668,9.0,6.400000095367432,3.0,0,0,42.82545940412415,83.33333333333333
2023-08-25 19:00:00,1004.7,22.9,76.0,54.400001525878906,112.0,0.3822285532951355,12.800000190734863,7.199999809265137,25.899999618530277,28.5,27.942495346069336,293.0184023000497,9.0,5.600000381469727,2.6000003814697266,0,0,43.48196263445748,83.33333333333333
2023-08-25 19:30:00,1005.1,22.75,77.5,53.400001525878906,110.0,0.4033057689666748,13.0,7.599999904632568,25.799999237060547,28.200000762939453,27.189348220825195,272.7459125661287,9.0,5.400000095367432,2.4000015258789062,0,0,42.52842082579931,83.33333333333333
2023-08-25 20:00:00,1005.5,22.5,79.0,58.20000076293945,115.0,0.3550343811511993,13.800000190734863,7.5,25.299999237060547,28.299999237060547,26.74327278137207,323.91229161275135,9.0,6.300000190734863,3.0,0,0,39.95486869414648,83.33333333333333
2023-08-25 20:30:00,1005.7,22.45,78.5,56.20000076293945,113.0,0.3563338816165924,12.5,7.300000190734863,24.600000381469727,27.100000381469727,26.44414710998535,317.11831467540765,9.0,5.199999809265137,2.5,0,0,39.66663393047121,83.33333333333333
2023-08-25 21:00:00,1005.9,22.5,78.0,53.20000076293945,110.0,0.39743372797966,12.600000381469728,7.300000190734863,24.600000381469727,27.0,26.44414710998535,276.7757043650548,9.0,5.300000190734863,2.399999618530273,0,0,37.50915480322308,83.33333333333333
2023-08-25 21:30:00,1006.25,22.3,79.5,53.59999847412109,110.0,0.3721274137496948,12.699999809265137,7.199999809265137,24.600000381469727,27.299999237060547,26.293758392333984,295.5976795463653,9.0,5.5,2.6999988555908203,0,0,34.656767110029854,77.77777777777777
2023-08-25 22:00:00,1006.6,22.0,81.0,57.400001525878906,121.0,0.3958803713321686,12.699999809265137,7.400000095367432,24.600000381469727,27.299999237060547,26.14457130432129,305.64788951982007,9.0,5.299999713897705,2.6999988555908203,0,0,36.04396452506384,80.55555555555556
2023-08-25 22:30:00,1006.9000000000001,21.85,82.0,50.20000076293945,99.0,0.3612326383590698,12.100000381469728,7.400000095367432,24.600000381469727,27.0,26.14457130432129,274.0616142819098,9.0,4.700000286102295,2.399999618530273,0,0,36.51084532340368,80.55555555555556
2023-08-25 23:00:00,1007.0,21.6,83.0,47.5,94.0,0.369878888130188,11.899999618530272,7.199999809265137,24.299999237060547,26.5,25.846385955810547,254.13724063892607,9.0,4.699999809265137,2.200000762939453,0,0,35.09983799854914,77.77777777777777
2023-08-25 23:30:00,1007.15,21.55,81.5,44.70000076293945,86.0,0.3333299458026886,11.699999809265137,7.099999904632568,24.100000381469727,26.299999237060547,25.6977481842041,258.0026219753651,9.0,4.599999904632568,2.1999988555908203,0,0,32.43385101026959,75.0
2023-08-26 00:00:00,1007.3,21.7,80.0,51.400001525878906,108.0,0.4057360589504242,12.0,7.300000190734863,23.899999618530277,26.200000762939453,25.6977481842041,266.18289801349954,9.0,4.699999809265137,2.30000114440918,1,0,31.30258227056927,72.22222222222223
2023-08-26 00:30:00,1007.5,22.1,77.0,39.0,75.0,0.3209362626075744,11.199999809265137,7.199999809265137,23.700000762939453,25.700000762939453,25.6977481842041,233.6912612823264,9.0,4.0,2.0,1,0,28.556052691406677,66.66666666666667
2023-08-26 01:00:00,1007.5,22.5,74.0,37.79999923706055,70.0,0.3196978569030761,11.199999809265137,7.199999809265137,23.700000762939453,25.5,25.6977481842041,218.9567383344147,9.0,4.0,1.7999992370605469,1,0,29.97560443480809,69.44444444444444
2023-08-26 01:30:00,1007.5,22.65,72.0,49.29999923706055,97.0,0.4156176447868347,12.199999809265137,7.300000190734863,23.5,25.799999237060547,25.6977481842041,233.38758884924175,9.0,4.899999618530273,2.299999237060547,1,0,27.481361210346225,63.888888888888886
2023-08-26 02:00:00,1007.6,22.5,72.0,37.20000076293945,76.0,0.3454622328281402,11.100000381469728,7.599999904632568,23.299999237060547,25.100000381469727,25.6977481842041,219.9951044657559,9.0,3.500000476837158,1.8000011444091797,1,0,27.481509301397537,66.66666666666667
2023-08-26 02:30:00,1007.75,22.45,74.5,35.599998474121094,68.0,0.3350390493869781,10.600000381469728,7.5,23.299999237060547,25.0,25.54876518249512,202.96141636152495,9.0,3.1000003814697266,1.7000007629394531,1,0,24.272283216317494,58.333333333333336
2023-08-26 03:00:00,1007.9,22.2,77.0,39.79999923706055,76.0,0.363736629486084,11.300000190734863,7.300000190734863,23.600000381469727,25.5,25.54876518249512,208.94238808826827,9.0,4.0,1.8999996185302732,1,0,22.421606994337505,52.77777777777778
2023-08-26 03:30:00,1007.8499999999999,21.6,80.0,37.59999847412109,60.0,0.2726051211357116,10.600000381469728,7.300000190734863,23.5,25.200000762939453,25.09526824951172,220.09857977000385,9.0,3.3000001907348637,1.7000007629394531,1,0,20.116890009906555,50.0
2023-08-26 04:00:00,1007.8,21.0,83.0,30.200000762939453,57.0,0.2868243157863617,10.199999809265137,7.199999809265137,23.700000762939453,25.299999237060547,23.871458053588867,198.72792110992395,9.0,3.0,1.5999984741210938,1,0,21.07986643910408,50.0
2023-08-26 04:30:00,1008.05,21.1,83.5,31.200000762939453,60.0,0.321408063173294,10.300000190734863,7.199999809265137,23.899999618530277,25.5,23.871458053588867,186.67857740597407,9.0,3.1000003814697266,1.6000003814697266,1,0,20.963219626082317,50.0
2023-08-26 05:00:00,1008.2,21.2,84.0,36.400001525878906,69.0,0.3256555795669555,10.600000381469728,7.199999809265137,23.5,25.299999237060547,23.871458053588867,211.8802941799848,9.0,3.40000057220459,1.7999992370605469,1,0,20.05691240562333,50.0
2023-08-26 05:30:00,1008.5,20.25,84.0,34.20000076293945,65.0,0.3142151534557342,10.300000190734863,7.300000190734863,22.899999618530277,24.600000381469727,23.57188606262207,206.8646253534587,9.0,3.0,1.7000007629394531,1,0,18.72799927327368,50.0
2023-08-26 06:00:00,1008.6,19.4,85.0,20.899999618530277,36.0,0.2105247229337692,9.600000381469728,7.099999904632568,22.200000762939453,23.600000381469727,23.12527656555176,171.00129380683498,9.0,2.500000476837158,1.3999996185302734,1,0,17.889333178599674,50.0
2023-08-26 06:30:00,1009.0,18.9,84.5,22.899999618530277,41.0,0.3111122250556946,9.5,7.699999809265137,21.700000762939453,22.700000762939453,22.676551818847656,131.7852424238883,9.0,1.8000001907348633,1.0,1,0,17.026504897409016,47.22222222222222
2023-08-26 07:00:00,1009.0,18.4,85.0,24.299999237060547,43.0,0.2497041076421737,9.5,6.800000190734863,21.100000381469727,22.600000381469727,22.37789535522461,172.20381517159117,9.0,2.6999998092651367,1.5,1,0,16.832640141248703,47.22222222222222
2023-08-26 07:30:00,1009.5999999999999,18.5,84.5,24.899999618530277,42.0,0.2400998175144195,9.800000190734863,7.199999809265137,20.600000381469727,22.0,22.228981018066406,174.9272466543113,9.0,2.6000003814697266,1.3999996185302734,1,0,18.43878095348676,50.0
2023-08-26 08:00:00,1010.3,18.5,84.0,25.299999237060547,44.0,0.2689525783061981,9.800000190734863,7.699999809265137,20.600000381469727,21.799999237060547,22.228981018066406,163.5976136652117,9.0,2.1000003814697266,1.1999988555908203,1,1,18.695543219645817,50.0
2023-08-26 08:30:00,1010.9,18.35,84.0,22.700000762939453,41.0,0.2599097192287445,9.199999809265137,7.199999809265137,21.0,22.100000381469727,22.228981018066406,157.74708280114842,9.0,2.0,1.1000003814697266,1,1,18.9951098660628,50.0
2023-08-26 09:00:00,1011.4,18.3,84.0,24.299999237060547,44.0,0.2870707213878631,9.5,7.400000095367432,21.200000762939453,22.299999237060547,22.228981018066406,153.27233577593344,9.0,2.0999999046325684,1.0999984741210938,1,1,19.292512494656776,50.0
2023-08-26 09:30:00,1011.45,18.35,84.5,20.5,36.0,0.2450086623430252,9.5,7.199999809265137,22.100000381469727,23.299999237060547,22.228981018066406,146.9335804527518,9.0,2.3000001907348637,1.1999988555908203,1,1,20.69678891864088,50.0
2023-08-26 10:00:00,1011.7,18.4,85.0,27.5,52.0,0.3035948276519775,10.199999809265137,7.400000095367432,23.0,24.5,21.776582717895508,171.28091542985575,9.0,2.799999713897705,1.5,1,1,22.07798431813717,52.77777777777778
2023-08-26 10:30:00,1012.2,18.45,84.5,27.899999618530277,50.0,0.3034307956695556,10.100000381469728,7.199999809265137,24.299999237060547,25.600000381469727,21.776582717895508,164.78221958212623,9.0,2.90000057220459,1.3000011444091797,1,1,20.285213030046886,50.0
2023-08-26 11:00:00,1012.4,18.6,85.0,34.20000076293945,63.0,0.3229500353336334,10.100000381469728,7.199999809265137,24.5,26.0,21.92561912536621,195.0766159072128,9.0,2.90000057220459,1.5,1,1,20.156903879510036,50.0
2023-08-26 11:30:00,1012.75,18.4,85.0,37.20000076293945,71.0,0.3622353971004486,10.100000381469728,7.599999904632568,24.600000381469727,26.100000381469727,21.92561912536621,196.00514076848089,9.0,2.500000476837158,1.5,1,1,20.040706462330288,50.0
2023-08-26 12:00:00,1013.1,18.2,85.0,27.5,56.0,0.3405890464782715,9.300000190734863,7.099999904632568,24.5,25.700000762939453,22.07511711120605,164.42102463084532,9.0,2.200000286102295,1.2000007629394531,1,1,19.336027584142155,50.0
2023-08-26 12:30:00,1013.0,18.15,85.0,33.0,61.0,0.335393875837326,10.0,7.300000190734863,24.299999237060547,25.700000762939453,21.92640495300293,181.8757120943569,9.0,2.6999998092651367,1.4000015258789062,1,1,18.968236587113804,50.0
2023-08-26 13:00:00,1012.8,18.2,85.0,27.100000381469727,52.0,0.3382393419742584,9.300000190734863,7.099999904632568,24.200000762939453,25.5,21.92640495300293,153.73729057206313,9.0,2.200000286102295,1.2999992370605469,1,1,18.566758571399586,50.0
2023-08-26 13:30:00,1012.75,18.35,85.0,29.299999237060547,57.0,0.3621216118335724,9.5,7.199999809265137,24.200000762939453,25.5,22.22394371032715,157.40568399490238,9.0,2.3000001907348637,1.2999992370605469,1,1,18.59738945133156,50.0
2023-08-26 14:00:00,1012.8,18.2,85.0,27.899999618530277,56.0,0.3868958055973053,9.699999809265137,7.900000095367432,24.700000762939453,25.799999237060547,22.52467918395996,144.74181211022682,9.0,1.799999713897705,1.0999984741210938,1,1,19.26450578537252,50.0
2023-08-26 14:30:00,1013.15,17.75,85.5,23.899999618530277,50.0,0.3733530640602112,9.5,7.5,24.299999237060547,25.299999237060547,21.776126861572266,133.92149365603285,9.0,2.0,1.0,1,1,19.083343769113224,50.0
2023-08-26 15:00:00,1013.0,17.9,86.0,23.5,44.0,0.2942245304584503,9.800000190734863,7.0,23.799999237060547,25.200000762939453,21.776126861572266,149.54565457693397,9.0,2.8000001907348637,1.4000015258789062,1,1,18.739165026280617,50.0
2023-08-26 15:30:00,1012.9,17.4,85.0,32.20000076293945,62.0,0.347718745470047,9.800000190734863,7.199999809265137,23.799999237060547,25.299999237060547,21.92634391784668,178.305026138836,9.0,2.6000003814697266,1.5,1,1,19.26990139318837,52.77777777777778
2023-08-26 16:00:00,1012.6,17.7,84.0,27.700000762939453,62.0,0.3702296912670135,10.600000381469728,7.5,23.600000381469727,25.0,21.92634391784668,167.4636083017041,9.0,3.1000003814697266,1.3999996185302734,1,1,19.76313478251298,52.77777777777778
2023-08-26 16:30:00,1012.5,18.05,82.5,28.700000762939453,63.0,0.4079723954200744,10.0,7.599999904632568,23.600000381469727,24.899999618530277,22.0760498046875,154.42221264782185,9.0,2.400000095367432,1.2999992370605469,1,1,19.25226302776072,52.77777777777778
2023-08-26 17:00:00,1012.7,17.6,82.0,31.0,58.0,0.3244757950305938,10.399999618530272,7.300000190734863,23.299999237060547,24.899999618530277,22.0760498046875,178.74985095431032,9.0,3.09999942779541,1.6000003814697266,1,0,19.352712112996315,52.77777777777778
2023-08-26 17:30:00,1012.75,17.5,82.5,32.599998474121094,61.0,0.3250405490398407,10.100000381469728,7.300000190734863,23.200000762939453,24.799999237060547,21.77823257446289,187.66889294333288,9.0,2.8000001907348637,1.5999984741210938,1,0,18.8001628037956,52.77777777777778
2023-08-26 18:00:00,1012.6,17.5,83.0,31.399999618530277,54.0,0.2886932790279388,9.899999618530272,7.199999809265137,23.399999618530277,24.799999237060547,21.47888946533203,187.04973036374028,9.0,2.6999998092651367,1.3999996185302734,1,0,18.434832849436336,52.77777777777778
2023-08-26 18:30:00,1012.75,17.450000000000003,83.5,23.899999618530277,42.0,0.2524698972702026,10.0,7.099999904632568,23.5,24.899999618530277,21.47888946533203,166.35646647033744,9.0,2.900000095367432,1.3999996185302734,1,0,18.837847641772694,52.77777777777778
2023-08-26 19:00:00,1012.9,17.5,84.0,27.5,48.0,0.2584267556667328,10.199999809265137,7.300000190734863,23.399999618530277,24.899999618530277,21.47888946533203,185.73928181763355,9.0,2.899999618530273,1.5,1,0,19.42090838319725,52.77777777777778
2023-08-26 19:30:00,1012.85,17.35,84.0,27.299999237060547,51.0,0.3229602575302124,9.899999618530272,7.699999809265137,23.299999237060547,24.600000381469727,21.179950714111328,157.91416686998718,9.0,2.1999998092651367,1.3000011444091797,1,0,18.865727462702328,50.0
2023-08-26 20:00:00,1013.2,17.3,84.0,28.5,52.0,0.3136939108371734,9.600000381469728,7.199999809265137,23.299999237060547,24.600000381469727,21.03128433227539,165.76668594307276,9.0,2.40000057220459,1.3000011444091797,1,0,18.627262365486885,50.0
2023-08-26 20:30:00,1013.25,17.15,84.0,28.100000381469727,54.0,0.3336955904960632,9.5,7.300000190734863,23.299999237060547,24.600000381469727,21.18119239807129,161.82413414491032,9.0,2.1999998092651367,1.3000011444091797,1,0,18.28977615137895,50.0
2023-08-26 21:00:00,1013.1,17.1,84.0,27.5,51.0,0.3245183527469635,9.600000381469728,7.300000190734863,23.200000762939453,24.399999618530277,21.18119239807129,157.15598075824758,9.0,2.3000001907348637,1.1999988555908203,1,0,17.662695207529598,50.0
2023-08-26 21:30:00,1013.35,17.25,84.0,27.100000381469727,50.0,0.3195703327655792,9.5,7.300000190734863,23.100000381469727,24.299999237060547,21.330345153808597,156.46008053156015,9.0,2.1999998092651367,1.1999988555908203,1,0,17.19985857109229,50.0
2023-08-26 22:00:00,1013.6,17.3,84.0,27.5,48.0,0.2992531359195709,9.5,7.199999809265137,23.0,24.200000762939453,21.330345153808597,160.39932163952585,9.0,2.3000001907348637,1.2000007629394531,1,0,17.345155065258343,50.0
2023-08-26 22:30:00,1013.8,17.450000000000003,83.5,27.100000381469727,51.0,0.326247364282608,9.5,7.300000190734863,23.100000381469727,24.299999237060547,21.330345153808597,156.32310198779672,9.0,2.1999998092651367,1.1999988555908203,1,0,17.855878656109173,50.0
2023-08-26 23:00:00,1014.2,17.6,83.0,26.899999618530277,49.0,0.3166732788085937,9.5,7.300000190734863,23.100000381469727,24.299999237060547,21.47894096374512,154.73361119811116,9.0,2.1999998092651367,1.1999988555908203,1,0,18.34219019777245,50.0
2023-08-26 23:30:00,1014.6,17.8,83.0,27.100000381469727,51.0,0.3214004337787628,9.5,7.300000190734863,23.100000381469727,24.299999237060547,21.62810516357422,158.68055746031146,9.0,2.1999998092651367,1.1999988555908203,1,0,18.408672264880604,50.0
2023-08-27 00:00:00,1015.0,17.9,83.0,26.700000762939453,48.0,0.3056381344795227,9.399999618530272,7.199999809265137,23.200000762939453,24.5,21.77712821960449,157.04846544015248,9.0,2.1999998092651367,1.2999992370605469,1,0,18.45838328036997,50.0
2023-08-27 00:30:00,1015.2,17.5,83.5,27.899999618530277,51.0,0.3251586854457855,9.600000381469728,7.300000190734863,23.200000762939453,24.5,21.77712821960449,156.84649459718446,9.0,2.3000001907348637,1.2999992370605469,1,0,18.601391936341923,50.0
2023-08-27 01:00:00,1015.3,17.1,84.0,26.100000381469727,46.0,0.3098028898239136,9.300000190734863,7.300000190734863,23.100000381469727,24.299999237060547,21.03199005126953,148.48150714845036,9.0,2.0,1.1999988555908203,1,0,18.346677500340675,50.0
2023-08-27 01:30:00,1015.2,17.5,84.0,26.299999237060547,49.0,0.3165518343448639,9.5,7.300000190734863,22.700000762939453,24.0,20.882545471191406,154.79297443153493,9.0,2.1999998092651367,1.2999992370605469,1,0,16.853100020024513,47.22222222222222
2023-08-27 02:00:00,1015.3,17.2,84.0,21.700000762939453,40.0,0.2951365709304809,9.199999809265137,7.199999809265137,22.700000762939453,23.799999237060547,20.882545471191406,135.5304761923996,9.0,2.0,1.0999984741210938,1,0,17.22148379849063,47.22222222222222
2023-08-27 02:30:00,1015.2,17.2,84.5,26.299999237060547,49.0,0.3180631399154663,9.5,7.199999809265137,22.799999237060547,24.100000381469727,20.284868240356445,154.057461713492,9.0,2.3000001907348637,1.3000011444091797,1,0,17.39077344040076,47.22222222222222
2023-08-27 03:00:00,1015.0,17.1,85.0,25.299999237060547,46.0,0.3049177229404449,9.300000190734863,7.199999809265137,22.600000381469727,23.700000762939453,20.284868240356445,150.86036835249652,9.0,2.1000003814697266,1.1000003814697266,1,0,17.089063947399456,47.22222222222222
2023-08-27 03:30:00,1015.2,17.3,85.0,23.299999237060547,42.0,0.314736008644104,9.199999809265137,7.5,22.299999237060547,23.299999237060547,20.582237243652344,133.4451694324325,9.0,1.6999998092651367,1.0,1,0,16.12552778588401,44.44444444444444
2023-08-27 04:00:00,1015.1,17.1,85.0,24.899999618530277,45.0,0.2911760210990906,9.300000190734863,7.300000190734863,22.5,23.600000381469727,20.28297615051269,154.5456931176554,9.0,2.0,1.1000003814697266,1,0,16.239501615365345,44.44444444444444
2023-08-27 04:30:00,1015.25,16.95,85.0,22.700000762939453,39.0,0.3157521486282348,9.199999809265137,7.5,22.200000762939453,23.100000381469727,20.28297615051269,123.51459893284344,9.0,1.6999998092651367,0.8999996185302734,1,0,15.905122843053606,44.44444444444444
